timestamp,gt_x,gt_y,ekf_x,ekf_y,ekf_v,ekf_psi,ekf_bias,pos_std_x,pos_std_y,gps_denied,a_fwd_used,nis,lstm_used,run_id,mode
0.05,-0.0041,0.4032,1.1811373477930134,-0.05623284773591147,8.025535004304636,-1.58109025,0.0,0.5823324810970932,0.5811613291721737,0,-0.091737,0.1074702421192053,False,3,baseline
0.1,-0.0082,0.8065,1.1387544987736085,0.624052592757129,8.163299650824639,-1.5841230407234117,9.649261375731352e-08,0.39412883274124966,0.39041390671697984,0,0.080666,2.8919473931442643,False,3,baseline
0.15,-0.0123,1.2098,1.0787968713673919,1.0895424386316683,8.207249673874811,-1.5916015189376154,5.250406746786895e-07,0.2880273143516487,0.28190604687197923,0,-0.006681,0.8765134312000908,False,3,baseline
0.2,-0.0164,1.6149,1.0831280590715893,1.5870488030468068,8.328433887661273,-1.5893400141356366,3.283899454626283e-07,0.22243985799394086,0.21540611899370413,0,0.703323,3.433074516539131,False,3,baseline
0.25,-0.0208,2.0243,1.0636306661318418,2.0024765934198867,8.412697857775726,-1.591580514605005,5.386897068596685e-07,0.17992954788668486,0.17364563551923295,0,1.701712,0.1288835945948529,False,3,baseline
0.3,-0.0251,2.4408,1.063259147798833,2.489648907363948,8.63495235053376,-1.5902294360983054,3.5390007863445603e-07,0.15164342734336103,0.1474377029240076,0,2.890838,9.31640746778786,False,3,baseline
0.35,-0.0295,2.866,1.0267278757090506,2.9129235427627194,8.800956893642994,-1.5931412578327262,8.589202303273213e-07,0.132829876907981,0.13122473913357946,0,3.503067,2.7317267606611932,False,3,baseline
0.4,-0.034,3.3018,1.0035156385560906,3.371960081132803,9.032364110005691,-1.594079276522813,1.0505670373945028e-06,0.12040033054424461,0.12139221710183802,0,4.189726,2.4919661393624333,False,3,baseline
0.45,-0.0386,3.7488,0.9996202217098322,3.824681946906114,9.25687871991409,-1.593764808924356,9.76862355737834e-07,0.11235912607816119,0.11554493945380816,0,4.46635,0.27997384395288366,False,3,baseline
0.5,-0.0434,4.2081,0.997324466230774,4.287009583594446,9.50279055777266,-1.5930993913097415,9.12322515696796e-07,0.1072626216475779,0.11212475493934988,0,4.930737,0.5194704486474913,False,3,baseline
0.55,-0.0482,4.6798,0.9862847290350897,4.775709320704473,9.765653840129321,-1.5930930241879868,9.130801371063096e-07,0.10410103977602514,0.11015027956884138,0,4.964723,1.2567305150038377,False,3,baseline
0.6,-0.0533,5.1647,0.977643332515716,5.2774386152231,10.042611680708381,-1.592827715021945,9.048014367302304e-07,0.10217726283682843,0.1090220846888657,0,5.252254,1.3362589703371985,False,3,baseline
0.65,-0.0586,5.6625,0.9766298238451996,5.781225311862169,10.308317976794072,-1.5921180656550982,8.844758033740497e-07,0.10102705439915252,0.10838288941982582,0,5.281227,0.9838831951972434,False,3,baseline
0.7,-0.064,6.1741,0.9689387061117766,6.2991716055992955,10.585814245561556,-1.5920907120007268,8.803742783046063e-07,0.10035034914045182,0.10802342688938553,0,5.495552,0.15799557185169766,False,3,baseline
0.75,-0.0696,6.6994,0.9459606026560713,6.844640619392871,10.879568968290334,-1.5921176274596032,8.887087635161357e-07,0.09996022922458854,0.10782255736228798,0,5.526066,3.280301836496248,False,3,baseline
0.8,-0.0753,7.2386,0.9299878352817984,7.409034254941328,11.180939914242128,-1.592003712300283,8.904385413693156e-07,0.09974171001885651,0.10771097447318435,0,5.592454,3.2790376652851845,False,3,baseline
0.85,-0.0811,7.7911,0.908971541251271,7.972198954232952,11.450042097505351,-1.5921615069747495,8.928503869759415e-07,0.09962491392301052,0.10764935132405706,0,5.288487,0.9716244968349561,False,3,baseline
0.9,-0.0871,8.3565,0.8929449833864527,8.539290741031477,11.703092635546835,-1.591916984563108,8.934932815564261e-07,0.0995670192638562,0.10761547754092556,0,5.170584,0.3529121779726476,False,3,baseline
0.95,-0.0932,8.9343,0.8757263882508016,9.162603313849019,11.992507780649571,-1.5918852633339202,8.939218857105883e-07,0.09954293924975084,0.10759698568541236,0,4.979128,11.028456533285507,False,3,baseline
1.0,-0.0994,9.5244,0.8656649490841789,9.771534727877546,12.247665372670863,-1.592066315041091,8.937190703534213e-07,0.09953951577875454,0.10758693521101098,0,4.905351,0.7274614325196719,False,3,baseline
1.05,-0.1058,10.1265,0.8532083667614829,10.380725718673254,12.484622980208563,-1.5924857075581316,8.936917940157885e-07,0.09954731606219828,0.10758147711378396,0,4.80377,0.07186603912281986,False,3,baseline
1.1,-0.1122,10.7404,0.8421077425026062,11.008113386257483,12.725545142668041,-1.5920969718009599,8.935814812361121e-07,0.09956108176199878,0.10757848659607255,0,4.749922,0.1413317213876684,False,3,baseline
1.15,-0.1189,11.3658,0.8418472055813259,11.664630985900653,12.97806138377312,-1.5922109624551717,8.930533914878059e-07,0.09957828759847012,0.10757691730953908,0,4.626666,4.877009618384177,False,3,baseline
1.2,-0.1256,12.0029,0.8334673622823243,12.325942756584425,13.224386959192117,-1.5919728376947648,8.928471121784261e-07,0.09959797989743464,0.10757607327185066,0,4.664324,1.477860477027008,False,3,baseline
1.25,-0.1324,12.6513,0.81982776735498,13.001348293199593,13.4656691763515,-1.5919872052588855,8.928241889588308e-07,0.09961907936933924,0.1075756534411365,0,4.523677,1.5184864552833361,False,3,baseline
1.3,-0.1394,13.3111,0.7993881925999154,13.692275384809152,13.712750218237705,-1.5921011420695947,8.930207144058847e-07,0.09964100181729495,0.10757543838899027,0,4.563793,2.7075081011703594,False,3,baseline
1.35,-0.1465,13.9821,0.7972916358070962,14.395794436090982,13.958761232787346,-1.5921813285296262,8.925832742676662e-07,0.09966373344176263,0.10757531852375309,0,4.545657,3.997239189560754,False,3,baseline
1.4,-0.1537,14.6644,0.7881563515744064,15.112334779707563,14.20310389677013,-1.5921011528630873,8.923715953937299e-07,0.09968708822643588,0.10757524936776361,0,4.494009,2.9463782668845004,False,3,baseline
1.45,-0.1611,15.3578,0.7584812151547969,15.816337440396193,14.420902124747897,-1.592455041261484,8.928795615422917e-07,0.09971090433873149,0.10757522398995346,0,4.475709,2.3941939381251545,False,3,baseline
1.5,-0.1685,16.0622,0.7352808265896741,16.53972095646392,14.644369469895226,-1.5921710980691093,8.931437054051327e-07,0.09973428458719882,0.10757517672448191,0,4.413058,0.6199329750359626,False,3,baseline
1.55,-0.1761,16.7777,0.7302709359620065,17.292943894724576,14.887619691611606,-1.5919719613787602,8.927491360433976e-07,0.09975752898585588,0.10757518000593586,0,4.423572,4.465493964816021,False,3,baseline
1.6,-0.1837,17.5041,0.7011414263289862,18.03936073077567,15.110724533833766,-1.592064250726905,8.932300381462307e-07,0.09978152144848738,0.10757521153047626,0,4.409668,1.8173621302134808,False,3,baseline
1.65,-0.1915,18.2414,0.6790818666661665,18.791967942617145,15.328910184302195,-1.592003355056366,8.934516910197554e-07,0.09980553091956393,0.10757522892335855,0,4.419159,0.41624313711464367,False,3,baseline
1.7,-0.1994,18.9895,0.6527289726897859,19.55130527794785,15.5404400546793,-1.592315981184992,8.938324430519808e-07,0.0998294268058637,0.10757524999585996,0,4.372263,1.3796794079922983,False,3,baseline
1.75,-0.2073,19.7484,0.6497229949080966,20.31615134015762,15.742603001704444,-1.5917552569982503,8.933255323476024e-07,0.09985313328913557,0.10757523348243411,0,4.302285,2.917038386989474,False,3,baseline
1.8,-0.2153,20.518,0.6397895028227791,21.09551905504882,15.950534369490194,-1.5917674417378744,8.930812160074991e-07,0.09987635196422563,0.10757528320880945,0,4.321522,0.848237955470418,False,3,baseline
1.85,-0.2234,21.2982,0.629709291730649,21.88509371661262,16.15528195853026,-1.5919221426933667,8.928307386456832e-07,0.09989960294074976,0.10757532255110805,0,4.261813,0.8795209024137294,False,3,baseline
