timestamp,gt_x,gt_y,ekf_x,ekf_y,ekf_v,ekf_psi,ekf_bias,pos_std_x,pos_std_y,gps_denied,a_fwd_used,nis,lstm_used,run_id,mode
0.05,-0.0041,0.4032,1.181834849092797,-0.12358495053526058,8.012328001485148,-1.58109025,0.0,0.7116684361291565,0.7105988025766314,0,-0.091737,0.08033666613861386,False,3,baseline
0.1,-0.0082,0.8065,1.0902332083040498,0.9390997654933954,8.400841608590486,-1.589696389444737,2.9464434235543374e-07,0.5951015396825277,0.5905217550097459,0,0.080666,2.3874487339092214,False,3,baseline
0.15,-0.0123,1.2098,0.9048997668501397,1.4698493287736931,8.523532429153505,-1.6236889599089757,2.6118031441408854e-06,0.5409324380851817,0.529687382849091,0,-0.006681,0.37267114434475734,False,3,baseline
0.2,-0.0164,1.6149,1.0031058837118352,2.265918070497179,9.144662838553968,-1.5892463068450868,-1.1108682531820064e-06,0.5182528732927599,0.4994521420032678,0,0.703323,1.7982162227850844,False,3,baseline
0.25,-0.0208,2.0243,0.919146926111647,2.5450798033519377,8.874430883314059,-1.6139988056233618,2.469034985204938e-06,0.5147762691841606,0.4869231870222781,0,1.701712,0.4875387924134574,False,3,baseline
0.3,-0.0251,2.4408,1.0395142623683185,3.5749573241121846,10.358534320629547,-1.5638013073433787,-7.208570816771391e-06,0.5152920091993533,0.48423768538611234,0,2.890838,4.975702776332325,False,3,baseline
0.35,-0.0295,2.866,0.6051994807076844,3.6998485990656054,9.590682017462754,-1.703549456151484,2.7017813303880395e-05,0.5252371144288239,0.48610007131190036,0,3.503067,3.911718101477398,False,3,baseline
0.4,-0.034,3.3018,0.419044022430598,4.287667706952968,10.097379902915327,-1.7385110058763618,3.7508669332394354e-05,0.5254657670410755,0.4891644947436209,0,4.189726,0.31577929421435,False,3,baseline
0.45,-0.0386,3.7488,0.6588683978029828,4.578027332356094,9.739559964340579,-1.6523974535553718,5.678930499987116e-06,0.5252138949605261,0.4918311221229584,0,4.46635,1.5909297699105749,False,3,baseline
0.5,-0.0434,4.2081,0.913462318585526,4.869276352145054,9.452423564850731,-1.5792643748772774,-2.7545815831420833e-05,0.5200032958811841,0.4934618521542944,0,4.930737,1.3681441025012908,False,3,baseline
0.55,-0.0482,4.6798,0.9204513985137568,5.475312278275759,10.019778057789791,-1.574477344499299,-3.0261944120723435e-05,0.5116116488909513,0.4936180888500659,0,4.964723,0.2277469238811488,False,3,baseline
0.6,-0.0533,5.1647,0.9892444640100331,6.080825937378728,10.519147525874804,-1.5569528904908827,-4.2095421374222376e-05,0.5051739362505296,0.49267133419021225,0,5.252254,0.19611620370487773,False,3,baseline
0.65,-0.0586,5.6625,1.2345092932837056,6.445144880420726,10.39331630927597,-1.5074049445900475,-8.449874348815414e-05,0.4996030033388116,0.49086115484694104,0,5.281227,1.0290944393352641,False,3,baseline
0.7,-0.064,6.1741,1.273614696122091,6.858976521402015,10.433624479093078,-1.5066374700309042,-8.593331362375422e-05,0.49216665418443795,0.48839967684077296,0,5.495552,0.1475388149200441,False,3,baseline
0.75,-0.0696,6.6994,0.951681658861864,7.5786061331334285,11.147162606015229,-1.572137263562805,-1.9754616083979704e-06,0.4844685926512965,0.4857463876946878,0,5.526066,2.308943708954269,False,3,baseline
0.8,-0.0753,7.2386,0.8481536443219158,8.37421843805982,11.939786534295433,-1.5896457329617286,2.6371545439551854e-05,0.478984137779628,0.4831500122060458,0,5.592454,0.9564265425986155,False,3,baseline
0.85,-0.0811,7.7911,0.6469894270645834,8.82307201735379,11.893575081740561,-1.6208135434649253,8.329652909933032e-05,0.47510103497444023,0.48059488268692896,0,5.288487,0.8614579138990814,False,3,baseline
0.9,-0.0871,8.3565,0.5940329850061787,9.113027088726641,11.516711056609202,-1.6246826126723843,9.234031503007473e-05,0.4698739519046822,0.47816246060799733,0,5.170584,1.372042692102182,False,3,baseline
0.95,-0.0932,8.9343,0.5275633892586956,10.309255843782486,13.055394927092399,-1.6280910498591394,9.992889415128869e-05,0.46305677500600284,0.4759569882026163,0,4.979128,5.835756584784919,False,3,baseline
1.0,-0.0994,9.5244,0.6251522912416292,10.874644683364666,13.114248788645819,-1.6101723268002581,4.4033542529325816e-05,0.46011948440417283,0.47401786860945144,0,4.905351,0.4325730750608368,False,3,baseline
1.05,-0.1058,10.1265,0.6648030485181742,11.215062960479823,12.705424926854407,-1.6032502080670492,1.8782882143922787e-05,0.45628199225183264,0.4723740778528825,0,4.80377,1.6192409008974014,False,3,baseline
1.1,-0.1122,10.7404,0.7345957223599342,11.725623056509178,12.68311592445053,-1.5922268519765048,-2.5751274387119076e-05,0.45087830142219204,0.4709947783152679,0,4.749922,0.3986844874235797,False,3,baseline
1.15,-0.1189,11.3658,1.0085361539588804,12.5901978413874,13.366192468345453,-1.558129216916229,-0.0001940656949804522,0.44536179171578205,0.46986229697521203,0,4.626666,2.5575360590503977,False,3,baseline
1.2,-0.1256,12.0029,1.089109095582299,13.289380507515206,13.659205617160252,-1.5498087526348556,-0.00023966579884246317,0.4412673206764701,0.46893670119091035,0,4.664324,0.12646238216587638,False,3,baseline
1.25,-0.1324,12.6513,1.0568004157023185,14.02787765665895,13.999708925283542,-1.5547052121517264,-0.00020815223281258737,0.43752798770047807,0.4682028384953236,0,4.523677,0.09797246003857074,False,3,baseline
1.3,-0.1394,13.3111,0.9022799831241626,14.83344566473143,14.444796811400876,-1.5716360269917664,-8.451276888943692e-05,0.4342131781067307,0.4676443066882752,0,4.563793,0.8085425389521512,False,3,baseline
1.35,-0.1465,13.9821,1.1153257687140796,15.639484779862988,14.839780560984032,-1.5507174322683914,-0.0002588621788462335,0.43144554405661395,0.46723025968125365,0,4.545657,1.1883157988610737,False,3,baseline
1.4,-0.1537,14.6644,1.1744898935165746,16.454432953006346,15.212952216792228,-1.5464531521972997,-0.000297892355529196,0.42902523532889847,0.4669128143798205,0,4.494009,0.13503859737747767,False,3,baseline
1.45,-0.1611,15.3578,0.8490285733469278,16.797371991559718,14.585453163961247,-1.5780757708654483,2.7652820004289214e-05,0.42687974017781866,0.466680503268439,0,4.475709,5.771071558664655,False,3,baseline
1.5,-0.1685,16.0622,0.6889347963733798,17.357816130875207,14.462601737912387,-1.5914128204239317,0.00018494549217351963,0.423441667672783,0.4665256325858595,0,4.413058,1.0804252513790422,False,3,baseline
